Functions,Hall,Line,Shift,Nr QR Codes,Day,Tag Name,Link for QR code,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,MFP-GL,MFP-Planner,PT,MSE,VSM,MFE-GL,MFE Process Engineer,MFE Process Technician,MFE Team Leader,MFE Foreman,MFE Line Responsible,MFE Maintenance coordinator,MFE Shiftleader,Quality Technician,MOE-T
,Hall 1,PAD2_FA3,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SVN5cLvWfBlAWWmKMVy8XT83xMdni4We61FWgSRp1L2u3Sp1L2u3Spk9lxy143W8Hb,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 1,PP Gen 5 L1,1,7,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX18wTWdoWmAF8pE2Mwa3p1L2u3SzBFQGBh9FA6FYY1agcVLd71Nk7XoLLjsJ4M,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L1,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3St1gbNuDIUGhxdnUl9u7bdoWkp1L2u3SatlZ6oByRKmLGw92xO21qC1Wmq0u,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L1,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hIgbWsUAIse2wQf3VQ3cbaJF8onr9D16PcGqvYwy3M0Is1L2a3S4hp1L2u3SkO6XXHHY,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L1,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19s1L2a3S4hrtqqIq0XAd72SclM68f7cCZsiXNlq8MSrQPzuSkwdnIjB1d4r9aM,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L1,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19bimtokhHLakoM1n1ZeA3MzNclGHe1Yc9C09r7dmmzj7lNmP7hp1L2u3SjpC,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L1,,,Saturday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3Sl2JzatO8hZkHmZ5BQCp1L2u3SOUU8VIjUTOe6Kqti03a7nXqijcTCS0wH8A,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L1,,,Sunday,TPM Printer,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hULE5bbZvefuVaWYPRLuZVbHyu8Ty3Olr5A2J0rRFYhzrMaCRk0ep1L2u3So,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 1,PP Gen 5 L1,2,7,Monday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3Sl2JzatO8hZkHmZ5BQCp1L2u3SOUU8VIjUTOe6Kqti03a7nXqijcTCS0wH8A,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L1,,,Tuesday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX18wTWdoWmAF8pE2Mwa3p1L2u3SzBFQGBh9FA6FYY1agcVLd71Nk7XoLLjsJ4M,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L1,,,Wednesday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19bimtokhHLakoM1n1ZeA3MzNclGHe1Yc9C09r7dmmzj7lNmP7hp1L2u3SjpC,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L1,,,Thursday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3Sl2JzatO8hZkHmZ5BQCp1L2u3SOUU8VIjUTOe6Kqti03a7nXqijcTCS0wH8A,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L1,,,Friday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hIgbWsUAIse2wQf3VQ3cbaJF8onr9D16PcGqvYwy3M0Is1L2a3S4hp1L2u3SkO6XXHHY,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L1,,,Saturday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3St1gbNuDIUGhxdnUl9u7bdoWkp1L2u3SatlZ6oByRKmLGw92xO21qC1Wmq0u,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L1,,,Sunday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3Sl2JzatO8hZkHmZ5BQCp1L2u3SOUU8VIjUTOe6Kqti03a7nXqijcTCS0wH8A,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-FM,Hall 1,PP Gen 5 L1,1,5,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX18wTWdoWmAF8pE2Mwa3p1L2u3SzBFQGBh9FA6FYY1agcVLd71Nk7XoLLjsJ4M,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L1,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3St1gbNuDIUGhxdnUl9u7bdoWkp1L2u3SatlZ6oByRKmLGw92xO21qC1Wmq0u,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L1,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hIgbWsUAIse2wQf3VQ3cbaJF8onr9D16PcGqvYwy3M0Is1L2a3S4hp1L2u3SkO6XXHHY,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L1,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19s1L2a3S4hrtqqIq0XAd72SclM68f7cCZsiXNlq8MSrQPzuSkwdnIjB1d4r9aM,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L1,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19bimtokhHLakoM1n1ZeA3MzNclGHe1Yc9C09r7dmmzj7lNmP7hp1L2u3SjpC,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 1,PP Gen 5 L2,1,7,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19RQV6ganGTs1L2a3S4hGCPSOHxQJAIve5NbsgGoGeeRPzE8TZGgjDp1L2u3Sn6DJozsp1L2u3S,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L2,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3S7MexDZrXuyGeC3PgAfyuknVq8TkNxfnPStYIFEtkqTvcgd6SaN3JO,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L2,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hAEeyyvqHWWcauShB1KVpfX9yp1L2u3SwXU0wNlXzatqosjF77CqdU3unA9X,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L2,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hYULO9Zp1L2u3SNxhNaW3ajQVsBWZs1L2a3S4hooWUQzGjoF4j20s6hSDphNE05p1L2u3SLmG2,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L2,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SXRxtXKs1L2a3S4hviU7i1KIBkM5j5h715XynjvbW2RWbDH4AaKhsNPlGcy9hs1L2a3S4h,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L2,,,Saturday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SfATJBnzitWVj4qs1L2a3S4hs1L2a3S4hg2KAs1L2a3S4huc5nmV9Gs1L2a3S4hHyrL7xxDHZ6lxpE6dGPihWV,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L2,,,Sunday,TPM Printer,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19jo2a4U5XPZ53ps1L2a3S4hcloysamp9D5asdtirs1L2a3S4hHv8mAkftiSI9jFC6fLosT,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 1,PP Gen 5 L2,2,7,Monday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SfATJBnzitWVj4qs1L2a3S4hs1L2a3S4hg2KAs1L2a3S4huc5nmV9Gs1L2a3S4hHyrL7xxDHZ6lxpE6dGPihWV,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L2,,,Tuesday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19RQV6ganGTs1L2a3S4hGCPSOHxQJAIve5NbsgGoGeeRPzE8TZGgjDp1L2u3Sn6DJozsp1L2u3S,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L2,,,Wednesday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SXRxtXKs1L2a3S4hviU7i1KIBkM5j5h715XynjvbW2RWbDH4AaKhsNPlGcy9hs1L2a3S4h,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L2,,,Thursday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SfATJBnzitWVj4qs1L2a3S4hs1L2a3S4hg2KAs1L2a3S4huc5nmV9Gs1L2a3S4hHyrL7xxDHZ6lxpE6dGPihWV,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L2,,,Friday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hAEeyyvqHWWcauShB1KVpfX9yp1L2u3SwXU0wNlXzatqosjF77CqdU3unA9X,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L2,,,Saturday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3S7MexDZrXuyGeC3PgAfyuknVq8TkNxfnPStYIFEtkqTvcgd6SaN3JO,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L2,,,Sunday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SfATJBnzitWVj4qs1L2a3S4hs1L2a3S4hg2KAs1L2a3S4huc5nmV9Gs1L2a3S4hHyrL7xxDHZ6lxpE6dGPihWV,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-FM,Hall 1,PP Gen 5 L2,1,5,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19RQV6ganGTs1L2a3S4hGCPSOHxQJAIve5NbsgGoGeeRPzE8TZGgjDp1L2u3Sn6DJozsp1L2u3S,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L2,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3S7MexDZrXuyGeC3PgAfyuknVq8TkNxfnPStYIFEtkqTvcgd6SaN3JO,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L2,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hAEeyyvqHWWcauShB1KVpfX9yp1L2u3SwXU0wNlXzatqosjF77CqdU3unA9X,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L2,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hYULO9Zp1L2u3SNxhNaW3ajQVsBWZs1L2a3S4hooWUQzGjoF4j20s6hSDphNE05p1L2u3SLmG2,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,PP Gen 5 L2,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SXRxtXKs1L2a3S4hviU7i1KIBkM5j5h715XynjvbW2RWbDH4AaKhsNPlGcy9hs1L2a3S4h,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 2,PP Gen 6 L1,1,7,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19fJeds1L2a3S4hv6CfxGlCUdDTQQGBBjKOm8gs1L2a3S4hpKp1L2u3SU8EJVrgWLB8UjLoAJGPzY,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L1,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19LEoKIxs1L2a3S4hpFA1woYyEpYYmQWd5AGGGBs1L2a3S4hTsqqJKrDV0cbBqM7RnQXZNn,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L1,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19oySe9YY9JLEJRLs1L2a3S4hhnb2MaN9YdSZMsuBoVIy2r1Bm2wDYAigmKvLwp,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L1,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SifA0huePg6KugV4ys1L2a3S4hBi6p1L2u3SW2Sq1MF8HJ8fBdRtxI3UEZp1L2u3SZAkP3iH2P,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L1,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SzmVQbso3Rg8VHkcGeVO2hnwOaN4DkXBvW3ICJIX6tp1L2u3SJJHpTramOBW,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L1,,,Saturday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX180yVhmk16XF53I6814GLIbB94RKpCCsUNBNfyhOjUhjHk35CzrPs1L2a3S4hp3,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L1,,,Sunday,TPM Printer,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19K76SrqEiDIJQFHXJjMCy6YMvqZi7ZMY44pqdnVQPRS2OOPs1L2a3S4hTVgwm2,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 2,PP Gen 6 L1,2,7,Monday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX180yVhmk16XF53I6814GLIbB94RKpCCsUNBNfyhOjUhjHk35CzrPs1L2a3S4hp3,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L1,,,Tuesday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19fJeds1L2a3S4hv6CfxGlCUdDTQQGBBjKOm8gs1L2a3S4hpKp1L2u3SU8EJVrgWLB8UjLoAJGPzY,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L1,,,Wednesday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SzmVQbso3Rg8VHkcGeVO2hnwOaN4DkXBvW3ICJIX6tp1L2u3SJJHpTramOBW,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L1,,,Thursday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX180yVhmk16XF53I6814GLIbB94RKpCCsUNBNfyhOjUhjHk35CzrPs1L2a3S4hp3,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L1,,,Friday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19oySe9YY9JLEJRLs1L2a3S4hhnb2MaN9YdSZMsuBoVIy2r1Bm2wDYAigmKvLwp,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L1,,,Saturday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19LEoKIxs1L2a3S4hpFA1woYyEpYYmQWd5AGGGBs1L2a3S4hTsqqJKrDV0cbBqM7RnQXZNn,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L1,,,Sunday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX180yVhmk16XF53I6814GLIbB94RKpCCsUNBNfyhOjUhjHk35CzrPs1L2a3S4hp3,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-FM,Hall 2,PP Gen 6 L1,1,5,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19fJeds1L2a3S4hv6CfxGlCUdDTQQGBBjKOm8gs1L2a3S4hpKp1L2u3SU8EJVrgWLB8UjLoAJGPzY,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L1,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19LEoKIxs1L2a3S4hpFA1woYyEpYYmQWd5AGGGBs1L2a3S4hTsqqJKrDV0cbBqM7RnQXZNn,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L1,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19oySe9YY9JLEJRLs1L2a3S4hhnb2MaN9YdSZMsuBoVIy2r1Bm2wDYAigmKvLwp,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L1,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SifA0huePg6KugV4ys1L2a3S4hBi6p1L2u3SW2Sq1MF8HJ8fBdRtxI3UEZp1L2u3SZAkP3iH2P,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L1,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SzmVQbso3Rg8VHkcGeVO2hnwOaN4DkXBvW3ICJIX6tp1L2u3SJJHpTramOBW,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 2,PP Gen 6 L2,1,7,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX18skFXvwaa8D6AtOXEp1L2u3SqkYDdyGg83Gay8W41p1L2u3SBGtIobcd33zfxcUFSG,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L2,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SsrmulbQ06I8VibX07Q7iFG6Ufsk2pzIwEMKdKX8loifCiDZtESan6,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L2,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hLOavcWmnWy9JzIoLjGPWd7iNgpSQUNjVhHd8j1QXh44yD3dW6Hkae,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L2,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hSgXPp1L2u3S8J8ycbjL6IAwaTtqj9Wg9LXSmqYOqcrehj8i3vV0NE8LCN5Z,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L2,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hHjEWPLGzxQdp1L2u3SzxMm5Nvx9Yp1L2u3SzgRhltsNEg50gnLfD5oC9XJCvTf4lb,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L2,,,Saturday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hGw2Vowe8dmaDwihw2ath0mJdde6HtdAMEaDp1L2u3SaQp8YQ0DJllk3RSnN,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L2,,,Sunday,TPM Printer,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19RSy9UQpBfKW0hQxWwDInuj4z9oc8lVS9p1L2u3SBI6VxR6ZamNj669hBjQc,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 2,PP Gen 6 L2,2,7,Monday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hGw2Vowe8dmaDwihw2ath0mJdde6HtdAMEaDp1L2u3SaQp8YQ0DJllk3RSnN,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L2,,,Tuesday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX18skFXvwaa8D6AtOXEp1L2u3SqkYDdyGg83Gay8W41p1L2u3SBGtIobcd33zfxcUFSG,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L2,,,Wednesday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hHjEWPLGzxQdp1L2u3SzxMm5Nvx9Yp1L2u3SzgRhltsNEg50gnLfD5oC9XJCvTf4lb,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L2,,,Thursday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hGw2Vowe8dmaDwihw2ath0mJdde6HtdAMEaDp1L2u3SaQp8YQ0DJllk3RSnN,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L2,,,Friday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hLOavcWmnWy9JzIoLjGPWd7iNgpSQUNjVhHd8j1QXh44yD3dW6Hkae,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L2,,,Saturday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SsrmulbQ06I8VibX07Q7iFG6Ufsk2pzIwEMKdKX8loifCiDZtESan6,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L2,,,Sunday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hGw2Vowe8dmaDwihw2ath0mJdde6HtdAMEaDp1L2u3SaQp8YQ0DJllk3RSnN,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-FM,Hall 2,PP Gen 6 L2,1,5,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX18skFXvwaa8D6AtOXEp1L2u3SqkYDdyGg83Gay8W41p1L2u3SBGtIobcd33zfxcUFSG,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L2,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SsrmulbQ06I8VibX07Q7iFG6Ufsk2pzIwEMKdKX8loifCiDZtESan6,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L2,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hLOavcWmnWy9JzIoLjGPWd7iNgpSQUNjVhHd8j1QXh44yD3dW6Hkae,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
